cell phone buzzing,200
baltimore oriole calling,200
disc scratching,200
telephone bell ringing,200
playing shofar,200
playing tuning fork,200
bathroom ventilation fan running,200
"fly, housefly buzzing",200
whale calling,200
cow lowing,199
pumping water,199
playing castanets,199
zebra braying,199
snake rattling,199
air horn,197
